üìä TABELA,üìù KOLUMNA,üîß TYP,‚ö†Ô∏è NULL?,üîÑ DEFAULT
project_resources,created_at,timestamp with time zone,NULL,now()
project_resources,updated_at,timestamp with time zone,NULL,now()
project_tags,id,uuid,NOT NULL,gen_random_uuid()
project_tags,project_id,uuid,NULL,null
project_tags,name,text,NOT NULL,null
project_tags,color_hex,text,NULL,'#6B7280'::text
project_tags,description,text,NULL,null
project_tags,created_at,timestamp with time zone,NULL,now()
project_tasks,id,uuid,NOT NULL,gen_random_uuid()
project_tasks,project_id,uuid,NOT NULL,null
project_tasks,title,character varying,NOT NULL,null
project_tasks,description,text,NULL,null
project_tasks,status,USER-DEFINED,NULL,'not_started'::task_status
project_tasks,priority,USER-DEFINED,NULL,'medium'::task_priority
project_tasks,assigned_to,uuid,NULL,null
project_tasks,created_by,uuid,NOT NULL,null
project_tasks,due_date,timestamp with time zone,NULL,null
project_tasks,estimated_hours,integer,NULL,null
project_tasks,actual_hours,integer,NULL,null
project_tasks,progress_percentage,integer,NULL,0
project_tasks,depends_on,ARRAY,NULL,null
project_tasks,tags,ARRAY,NULL,null
project_tasks,position,integer,NULL,0
project_tasks,created_at,timestamp with time zone,NULL,now()
project_tasks,updated_at,timestamp with time zone,NULL,now()
project_tasks,completed_at,timestamp with time zone,NULL,null
project_tasks,deleted_at,timestamp with time zone,NULL,null
project_tasks,building_address,text,NULL,null
project_tasks,room_floor,text,NULL,null
project_tasks,area_m2,numeric,NULL,null
project_tasks,color_paint,text,NULL,null
project_tasks,client_order_number,text,NULL,null
project_tasks,parent_task_id,uuid,NULL,null
project_tasks,is_subtask,boolean,NULL,false
project_tasks,is_recurring,boolean,NULL,false
project_tasks,recurrence_pattern,text,NULL,null
project_tasks,recurrence_interval,integer,NULL,1
project_tasks,requires_photo_proof,boolean,NULL,false
project_tasks,photo_proof_url,text,NULL,null
project_tasks,geo_lat,numeric,NULL,null
project_tasks,geo_lng,numeric,NULL,null
project_tasks,geo_timestamp,timestamp with time zone,NULL,null
project_tasks,voice_note_url,text,NULL,null
project_tasks,voice_note_transcription,text,NULL,null
project_tasks,client_signature_url,text,NULL,null
project_tasks,sla_hours,integer,NULL,null
project_tasks,risk_level,text,NULL,'low'::text
project_tasks,photos,jsonb,NULL,'[]'::jsonb
project_tasks,materials,jsonb,NULL,'[]'::jsonb
project_tasks,checklist,jsonb,NULL,'[]'::jsonb
project_tasks,calculated_cost,numeric,NULL,0
project_tasks,hourly_rate,numeric,NULL,0
project_tasks,is_template,boolean,NULL,false
project_tasks,template_name,text,NULL,null
project_tasks,template_category,text,NULL,null
project_tasks,before_photos,jsonb,NULL,'[]'::jsonb
project_tasks,after_photos,jsonb,NULL,'[]'::jsonb
project_tasks,client_signed_at,timestamp with time zone,NULL,null
project_templates,id,uuid,NOT NULL,gen_random_uuid()
project_templates,name,text,NOT NULL,null
project_templates,description,text,NULL,null
project_templates,category,text,NULL,null
project_templates,template_config,jsonb,NOT NULL,'{}'::jsonb
project_templates,default_tasks,jsonb,NULL,'[]'::jsonb
project_templates,default_events,jsonb,NULL,'[]'::jsonb
project_templates,default_roles,jsonb,NULL,'[]'::jsonb
project_templates,created_by,uuid,NULL,null
project_templates,is_public,boolean,NULL,false
project_templates,usage_count,integer,NULL,0
project_templates,created_at,timestamp with time zone,NULL,now()
project_templates,updated_at,timestamp with time zone,NULL,now()
project_webhooks,id,uuid,NOT NULL,gen_random_uuid()
project_webhooks,project_id,uuid,NOT NULL,null
project_webhooks,name,text,NOT NULL,null
project_webhooks,webhook_url,text,NOT NULL,null
project_webhooks,secret_key,text,NULL,null
project_webhooks,event_types,ARRAY,NULL,'{}'::text[]
project_webhooks,is_active,boolean,NULL,true
project_webhooks,last_triggered_at,timestamp with time zone,NULL,null
project_webhooks,last_response_status,integer,NULL,null
project_webhooks,failure_count,integer,NULL,0
project_webhooks,created_at,timestamp with time zone,NULL,now()
project_webhooks,updated_at,timestamp with time zone,NULL,now()
projects,id,uuid,NOT NULL,gen_random_uuid()
projects,title,character varying,NOT NULL,null
projects,description,text,NULL,null
projects,project_address,text,NULL,null
projects,owner_id,uuid,NOT NULL,null
projects,status,USER-DEFINED,NOT NULL,'planning'::project_status
projects,start_date,date,NULL,null
projects,end_date,date,NULL,null
projects,deadline,date,NULL,null
projects,budget_total,numeric,NULL,null
projects,budget_used,numeric,NULL,0
projects,client_name,character varying,NULL,null
projects,client_contact,text,NULL,null
projects,project_manager_id,uuid,NULL,null
projects,created_at,timestamp without time zone,NOT NULL,now()
projects,updated_at,timestamp without time zone,NOT NULL,now()
resource_bookings,id,uuid,NOT NULL,gen_random_uuid()
resource_bookings,resource_id,uuid,NOT NULL,null
resource_bookings,event_id,uuid,NULL,null
resource_bookings,booked_by,uuid,NOT NULL,null
resource_bookings,start_time,timestamp with time zone,NOT NULL,null
resource_bookings,end_time,timestamp with time zone,NOT NULL,null
resource_bookings,purpose,text,NULL,null
resource_bookings,status,text,NULL,'confirmed'::text
resource_bookings,created_at,timestamp with time zone,NULL,now()
resource_bookings,updated_at,timestamp with time zone,NULL,now()
reviews,id,uuid,NOT NULL,gen_random_uuid()
reviews,job_id,uuid,NULL,null
reviews,worker_id,uuid,NULL,null
reviews,employer_id,uuid,NULL,null
reviews,reviewer_id,uuid,NOT NULL,null
reviews,reviewee_id,uuid,NOT NULL,null
reviews,rating,integer,NOT NULL,null
reviews,comment,text,NULL,null
reviews,quality_rating,integer,NULL,null
reviews,punctuality_rating,integer,NULL,null
reviews,communication_rating,integer,NULL,null
reviews,safety_rating,integer,NULL,null
reviews,photos,ARRAY,NULL,null
reviews,would_recommend,boolean,NULL,true
reviews,status,text,NULL,'pending'::text
reviews,verified_by_platform,boolean,NULL,false
reviews,reviewed_by_admin,uuid,NULL,null
reviews,created_at,timestamp with time zone,NULL,now()
reviews,updated_at,timestamp with time zone,NULL,now()
reviews,approved_at,timestamp with time zone,NULL,null
reviews,job_title,text,NULL,null
reviews,response,text,NULL,null
reviews,response_date,timestamp with time zone,NULL,null
reviews,cleaning_company_id,uuid,NULL,null
reviews,accountant_id,uuid,NULL,null
safety_alerts,id,uuid,NOT NULL,gen_random_uuid()
safety_alerts,project_id,uuid,NULL,null
safety_alerts,alert_type,character varying,NOT NULL,null
safety_alerts,severity,character varying,NOT NULL,null
safety_alerts,reported_by,uuid,NOT NULL,null
safety_alerts,location_data,jsonb,NOT NULL,null
safety_alerts,description,text,NOT NULL,null
safety_alerts,photos,ARRAY,NULL,null
safety_alerts,immediate_action,text,NULL,null
safety_alerts,status,character varying,NULL,'reported'::character varying
safety_alerts,assigned_to,ARRAY,NULL,null
safety_alerts,resolved_at,timestamp with time zone,NULL,null
safety_alerts,resolution_notes,text,NULL,null
safety_alerts,follow_up_required,boolean,NULL,false
safety_alerts,incident_number,character varying,NULL,null
safety_alerts,witnesses_present,ARRAY,NULL,null
safety_alerts,equipment_involved,ARRAY,NULL,null
safety_alerts,injuries_reported,boolean,NULL,false
safety_alerts,emergency_services_contacted,boolean,NULL,false
safety_alerts,preventive_measures,ARRAY,NULL,null
safety_alerts,created_at,timestamp with time zone,NULL,now()
safety_alerts,updated_at,timestamp with time zone,NULL,now()
saved_workers,id,uuid,NOT NULL,uuid_generate_v4()
saved_workers,employer_id,uuid,NOT NULL,null
saved_workers,worker_id,uuid,NOT NULL,null
saved_workers,notes,text,NULL,null
saved_workers,tags,ARRAY,NULL,null
saved_workers,created_at,timestamp with time zone,NULL,now()
saved_workers,updated_at,timestamp with time zone,NULL,now()
saved_workers,saved_at,timestamp with time zone,NULL,now()
search_history,id,uuid,NOT NULL,uuid_generate_v4()
search_history,employer_id,uuid,NOT NULL,null
search_history,category,text,NULL,null
search_history,level,text,NULL,null
search_history,location,text,NULL,null
search_history,postal_code,text,NULL,null
search_history,radius_km,integer,NULL,null
search_history,results_count,integer,NULL,0
search_history,search_date,timestamp with time zone,NULL,now()
search_history,filters,jsonb,NULL,null
search_history,created_at,timestamp with time zone,NULL,now()
search_history,updated_at,timestamp with time zone,NULL,now()
subscriptions,id,uuid,NOT NULL,uuid_generate_v4()
subscriptions,employer_id,uuid,NOT NULL,null
subscriptions,plan,text,NOT NULL,null
subscriptions,status,text,NOT NULL,null
subscriptions,start_date,timestamp with time zone,NOT NULL,now()
subscriptions,end_date,timestamp with time zone,NULL,null
subscriptions,payment_id,text,NULL,null
subscriptions,stripe_subscription_id,text,NULL,null
subscriptions,amount,numeric,NULL,null
subscriptions,currency,text,NULL,'EUR'::text
subscriptions,auto_renew,boolean,NULL,true
subscriptions,created_at,timestamp with time zone,NULL,now()
subscriptions,updated_at,timestamp with time zone,NULL,now()
support_messages,id,uuid,NOT NULL,uuid_generate_v4()
support_messages,ticket_id,uuid,NOT NULL,null
support_messages,sender_id,uuid,NOT NULL,null
support_messages,sender_role,text,NOT NULL,null
support_messages,sender_name,text,NOT NULL,null
support_messages,message,text,NOT NULL,null
support_messages,attachments,jsonb,NULL,'[]'::jsonb
support_messages,is_internal,boolean,NULL,false
support_messages,read_at,timestamp with time zone,NULL,null
support_messages,created_at,timestamp with time zone,NULL,now()
support_tickets,id,uuid,NOT NULL,uuid_generate_v4()
support_tickets,user_id,uuid,NOT NULL,null
support_tickets,user_role,text,NOT NULL,null
support_tickets,user_email,text,NOT NULL,null
support_tickets,user_name,text,NOT NULL,null
support_tickets,subject,text,NOT NULL,null
support_tickets,description,text,NOT NULL,null
support_tickets,category,text,NOT NULL,null
support_tickets,priority,text,NOT NULL,'medium'::text
support_tickets,status,text,NOT NULL,'new'::text
support_tickets,assigned_to,uuid,NULL,null
support_tickets,assigned_at,timestamp with time zone,NULL,null
support_tickets,first_response_at,timestamp with time zone,NULL,null
support_tickets,resolved_at,timestamp with time zone,NULL,null
support_tickets,closed_at,timestamp with time zone,NULL,null
support_tickets,rating,integer,NULL,null
support_tickets,rating_comment,text,NULL,null
support_tickets,tags,ARRAY,NULL,'{}'::text[]
support_tickets,attachments,jsonb,NULL,'[]'::jsonb
support_tickets,internal_notes,text,NULL,null
support_tickets,created_at,timestamp with time zone,NULL,now()
support_tickets,updated_at,timestamp with time zone,NULL,now()
task_attachments,id,uuid,NOT NULL,gen_random_uuid()
task_attachments,task_id,uuid,NOT NULL,null
task_attachments,uploaded_by,uuid,NOT NULL,null
task_attachments,file_name,character varying,NOT NULL,null
task_attachments,file_size,bigint,NOT NULL,null
task_attachments,file_type,character varying,NULL,null
task_attachments,storage_path,text,NOT NULL,null
task_attachments,description,text,NULL,null
task_attachments,created_at,timestamp with time zone,NULL,now()
task_attachments,deleted_at,timestamp with time zone,NULL,null
task_checklists,id,uuid,NOT NULL,gen_random_uuid()
task_checklists,task_id,uuid,NOT NULL,null
task_checklists,item_text,text,NOT NULL,null
task_checklists,is_completed,boolean,NULL,false
task_checklists,completed_at,timestamp with time zone,NULL,null
task_checklists,completed_by,uuid,NULL,null
task_checklists,sort_order,integer,NULL,0
task_checklists,requires_proof,boolean,NULL,false
task_checklists,proof_url,text,NULL,null
task_checklists,created_at,timestamp with time zone,NULL,now()
task_checklists,updated_at,timestamp with time zone,NULL,now()
task_comments,id,uuid,NOT NULL,gen_random_uuid()
task_comments,task_id,uuid,NOT NULL,null
task_comments,author_id,uuid,NOT NULL,null
task_comments,content,text,NOT NULL,null
task_comments,parent_comment_id,uuid,NULL,null
task_comments,created_at,timestamp with time zone,NULL,now()
task_comments,updated_at,timestamp with time zone,NULL,now()
task_comments,deleted_at,timestamp with time zone,NULL,null
task_dependencies,id,uuid,NOT NULL,gen_random_uuid()
task_dependencies,task_id,uuid,NOT NULL,null
task_dependencies,depends_on_task_id,uuid,NOT NULL,null
task_dependencies,dependency_type,text,NULL,'finish_to_start'::text
task_dependencies,created_at,timestamp with time zone,NULL,now()
task_tags,id,uuid,NOT NULL,gen_random_uuid()
task_tags,task_id,uuid,NOT NULL,null
task_tags,tag_id,uuid,NOT NULL,null
task_tags,created_at,timestamp with time zone,NULL,now()
task_templates,id,uuid,NULL,null
task_templates,project_id,uuid,NULL,null
task_templates,title,character varying,NULL,null
task_templates,description,text,NULL,null
task_templates,status,USER-DEFINED,NULL,null
task_templates,priority,USER-DEFINED,NULL,null
task_templates,assigned_to,uuid,NULL,null
task_templates,created_by,uuid,NULL,null
task_templates,due_date,timestamp with time zone,NULL,null
task_templates,estimated_hours,integer,NULL,null
task_templates,actual_hours,integer,NULL,null
task_templates,progress_percentage,integer,NULL,null
task_templates,depends_on,ARRAY,NULL,null
task_templates,tags,ARRAY,NULL,null
task_templates,position,integer,NULL,null
task_templates,created_at,timestamp with time zone,NULL,null
task_templates,updated_at,timestamp with time zone,NULL,null
task_templates,completed_at,timestamp with time zone,NULL,null
task_templates,deleted_at,timestamp with time zone,NULL,null
task_templates,building_address,text,NULL,null
task_templates,room_floor,text,NULL,null
task_templates,area_m2,numeric,NULL,null
task_templates,color_paint,text,NULL,null
task_templates,client_order_number,text,NULL,null
task_templates,parent_task_id,uuid,NULL,null
task_templates,is_subtask,boolean,NULL,null
task_templates,is_recurring,boolean,NULL,null
task_templates,recurrence_pattern,text,NULL,null
task_templates,recurrence_interval,integer,NULL,null
task_templates,requires_photo_proof,boolean,NULL,null
task_templates,photo_proof_url,text,NULL,null
task_templates,geo_lat,numeric,NULL,null
task_templates,geo_lng,numeric,NULL,null
task_templates,geo_timestamp,timestamp with time zone,NULL,null
task_templates,voice_note_url,text,NULL,null
task_templates,voice_note_transcription,text,NULL,null
task_templates,client_signature_url,text,NULL,null
task_templates,sla_hours,integer,NULL,null
task_templates,risk_level,text,NULL,null
task_templates,photos,jsonb,NULL,null
task_templates,materials,jsonb,NULL,null
task_templates,checklist,jsonb,NULL,null
task_templates,calculated_cost,numeric,NULL,null
task_templates,hourly_rate,numeric,NULL,null
task_templates,is_template,boolean,NULL,null
task_templates,template_name,text,NULL,null
task_templates,template_category,text,NULL,null
task_templates,before_photos,jsonb,NULL,null
task_templates,after_photos,jsonb,NULL,null
task_templates,client_signed_at,timestamp with time zone,NULL,null
team_availability,id,uuid,NOT NULL,gen_random_uuid()
team_availability,user_id,uuid,NOT NULL,null
team_availability,project_id,uuid,NULL,null
team_availability,day_of_week,integer,NOT NULL,null
team_availability,start_time,time without time zone,NOT NULL,null
team_availability,end_time,time without time zone,NOT NULL,null
team_availability,is_available,boolean,NULL,true
team_availability,notes,text,NULL,null
team_availability,created_at,timestamp with time zone,NULL,now()
team_availability,updated_at,timestamp with time zone,NULL,now()
test_appointments,id,uuid,NOT NULL,gen_random_uuid()
test_appointments,worker_id,uuid,NULL,null
test_appointments,test_date,timestamp with time zone,NOT NULL,null
test_appointments,duration_minutes,integer,NULL,60
test_appointments,status,text,NOT NULL,'pending'::text
test_appointments,test_type,text,NULL,'zzp_exam'::text
test_appointments,location,text,NULL,null
test_appointments,examiner_name,text,NULL,null
test_appointments,result,text,NULL,null
test_appointments,score,numeric,NULL,null
test_appointments,passed,boolean,NULL,null
test_appointments,notes,text,NULL,null
test_appointments,scheduled_by,uuid,NULL,null
test_appointments,completed_at,timestamp with time zone,NULL,null
test_appointments,cancelled_at,timestamp with time zone,NULL,null
test_appointments,cancellation_reason,text,NULL,null
test_appointments,created_at,timestamp with time zone,NULL,now()
test_appointments,updated_at,timestamp with time zone,NULL,now()
test_appointments,client_id,uuid,NULL,null
test_appointments,service_type,text,NULL,null
test_appointments,priority,text,NULL,'normal'::text
test_appointments,video_call_provider,text,NULL,null
test_appointments,video_call_meeting_id,text,NULL,null
test_appointments,video_call_join_url,text,NULL,null
test_appointments,video_call_password,text,NULL,null
test_appointments,reminder_sms,boolean,NULL,false
test_appointments,reminder_email,boolean,NULL,false
test_appointments,appointment_type,text,NULL,'test'::text
test_appointments,capacity,integer,NULL,10
unavailable_dates,id,uuid,NOT NULL,gen_random_uuid()
unavailable_dates,profile_id,uuid,NOT NULL,null
unavailable_dates,date,date,NOT NULL,null
unavailable_dates,reason,text,NULL,null
unavailable_dates,created_at,timestamp with time zone,NOT NULL,now()
v_employers,id,uuid,NULL,null
v_employers,profile_id,uuid,NULL,null
v_employers,company_name,text,NULL,null
v_employers,kvk_number,text,NULL,null
v_employers,created_at,timestamp with time zone,NULL,null
v_profiles,id,uuid,NULL,null
v_profiles,email,text,NULL,null
v_profiles,full_name,text,NULL,null
v_profiles,role,text,NULL,null
v_profiles,created_at,timestamp with time zone,NULL,null
v_workers,id,uuid,NULL,null
v_workers,profile_id,uuid,NULL,null
v_workers,specialization,text,NULL,null
v_workers,experience_years,integer,NULL,null
v_workers,verified,boolean,NULL,null
v_workers,created_at,timestamp with time zone,NULL,null
v_workers,subscription_tier,text,NULL,null
v_workers,subscription_status,text,NULL,null
v_workers,subscription_start_date,timestamp with time zone,NULL,null
v_workers,subscription_end_date,timestamp with time zone,NULL,null
v_workers,last_payment_date,timestamp with time zone,NULL,null
v_workers,monthly_fee,numeric,NULL,null
v_workers,stripe_customer_id,text,NULL,null
v_workers,stripe_subscription_id,text,NULL,null
v_workers,zzp_certificate_issued,boolean,NULL,null
v_workers,zzp_certificate_date,timestamp with time zone,NULL,null
v_workers,zzp_certificate_number,text,NULL,null
v_workers,zzp_certificate_expires_at,timestamp with time zone,NULL,null
v_workers,certifications,ARRAY,NULL,null
v_workers,avatar_url,text,NULL,null
v_workers,phone,text,NULL,null
v_workers,location_city,text,NULL,null
v_workers,location_postal_code,text,NULL,null
v_workers,location_country,text,NULL,null
v_workers,hourly_rate,numeric,NULL,null
v_workers,hourly_rate_max,numeric,NULL,null
v_workers,radius_km,integer,NULL,null
v_workers,available_from,date,NULL,null
v_workers,rating,numeric,NULL,null
v_workers,rating_count,integer,NULL,null
v_workers,bio,text,NULL,null
v_workers,languages,ARRAY,NULL,null
v_workers,kvk_number,text,NULL,null
v_workers,btw_number,text,NULL,null
v_workers,profile_visibility,text,NULL,null
v_workers,show_email,boolean,NULL,null
v_workers,show_phone,boolean,NULL,null
v_workers,show_location,boolean,NULL,null
v_workers,email_notifications,boolean,NULL,null
v_workers,sms_notifications,boolean,NULL,null
v_workers,push_notifications,boolean,NULL,null
v_workers,own_tools,ARRAY,NULL,null
v_workers,own_vehicle,boolean,NULL,null
v_workers,vehicle_type,text,NULL,null
v_workers,response_time,text,NULL,null
v_workers,total_jobs_completed,integer,NULL,null
v_workers,profile_views,integer,NULL,null
v_workers,last_active,timestamp with time zone,NULL,null
v_workers,updated_at,timestamp with time zone,NULL,null
v_workers,skills,ARRAY,NULL,null
v_workers,years_experience,integer,NULL,null
v_workers,worker_type,text,NULL,null
v_workers,team_size,integer,NULL,null
v_workers,team_description,text,NULL,null
v_workers,team_hourly_rate,numeric,NULL,null
v_workers,is_on_demand_available,boolean,NULL,null
v_workers,is_available_now,boolean,NULL,null
v_workers,address,text,NULL,null
v_workers,postal_code,character varying,NULL,null
v_workers,latitude,numeric,NULL,null
v_workers,longitude,numeric,NULL,null
v_workers,user_id,uuid,NULL,null
v_workers,available,boolean,NULL,null
v_workers,total_earnings,numeric,NULL,null
v_workers,completed_jobs,integer,NULL,null
v_workers,response_rate,integer,NULL,null
v_workers,availability,jsonb,NULL,null
v_workers,preferred_days_per_week,integer,NULL,null
v_workers,unavailable_dates,jsonb,NULL,null
v_workers,portfolio_images,jsonb,NULL,null
v_workers,is_available,boolean,NULL,null
v_workers,rate_negotiable,boolean,NULL,null
v_workers,service_radius_km,integer,NULL,null
v_workers,cover_image_url,text,NULL,null
v_workers,approved_categories,ARRAY,NULL,null
v_workers,certificate_status,text,NULL,null
v_workers,certificate_issued_at,timestamp with time zone,NULL,null
v_workers,email,text,NULL,null
v_workers,full_name,text,NULL,null
v_workers,role,text,NULL,null
worker_availability,id,uuid,NOT NULL,gen_random_uuid()
worker_availability,worker_id,uuid,NOT NULL,null
worker_availability,date,date,NOT NULL,null
worker_availability,start_time,time without time zone,NULL,null
worker_availability,end_time,time without time zone,NULL,null
worker_availability,is_booked,boolean,NULL,false
worker_availability,booking_job_id,uuid,NULL,null
worker_availability,created_at,timestamp with time zone,NULL,now()
worker_availability,day_of_week,integer,NULL,null
worker_availability,available,boolean,NULL,true
worker_portfolio,id,uuid,NOT NULL,gen_random_uuid()
worker_portfolio,worker_id,uuid,NOT NULL,null
worker_portfolio,title,text,NOT NULL,null
worker_portfolio,description,text,NULL,null
worker_portfolio,project_url,text,NULL,null
worker_portfolio,images,ARRAY,NULL,null
worker_portfolio,video_url,text,NULL,null
worker_portfolio,tags,ARRAY,NULL,null
worker_portfolio,category,text,NULL,null
worker_portfolio,start_date,date,NULL,null
worker_portfolio,end_date,date,NULL,null
worker_portfolio,duration_days,integer,NULL,null
worker_portfolio,client_name,text,NULL,null
worker_portfolio,client_company,text,NULL,null
worker_portfolio,is_featured,boolean,NULL,false
worker_portfolio,is_public,boolean,NULL,true
worker_portfolio,created_at,timestamp with time zone,NULL,now()
worker_portfolio,updated_at,timestamp with time zone,NULL,now()
worker_skills,id,uuid,NOT NULL,gen_random_uuid()
worker_skills,worker_id,uuid,NOT NULL,null
worker_skills,skill_name,text,NOT NULL,null
worker_skills,proficiency,integer,NULL,null
worker_skills,years_experience,integer,NULL,null
worker_skills,verified,boolean,NULL,false
worker_skills,verified_by,uuid,NULL,null
worker_skills,verified_at,timestamp with time zone,NULL,null
worker_skills,created_at,timestamp with time zone,NULL,now()
worker_skills,updated_at,timestamp with time zone,NULL,now()
worker_skills,proficiency_level,text,NULL,null
workers,id,uuid,NOT NULL,gen_random_uuid()
workers,profile_id,uuid,NOT NULL,null
workers,specialization,text,NULL,null
workers,experience_years,integer,NULL,null
workers,verified,boolean,NULL,false
workers,created_at,timestamp with time zone,NULL,now()
workers,subscription_tier,text,NULL,'basic'::text
workers,subscription_status,text,NULL,'active'::text
workers,subscription_start_date,timestamp with time zone,NULL,now()
workers,subscription_end_date,timestamp with time zone,NULL,null
workers,last_payment_date,timestamp with time zone,NULL,null
workers,monthly_fee,numeric,NULL,13.00
workers,stripe_customer_id,text,NULL,null
workers,stripe_subscription_id,text,NULL,null
workers,zzp_certificate_issued,boolean,NULL,false
workers,zzp_certificate_date,timestamp with time zone,NULL,null
workers,zzp_certificate_number,text,NULL,null
workers,zzp_certificate_expires_at,timestamp with time zone,NULL,null
workers,certifications,ARRAY,NULL,'{}'::text[]
workers,avatar_url,text,NULL,null
workers,phone,text,NULL,null
workers,location_city,text,NULL,null
workers,location_postal_code,text,NULL,null
workers,location_country,text,NULL,'NL'::text
workers,hourly_rate,numeric,NULL,0
workers,hourly_rate_max,numeric,NULL,null
workers,radius_km,integer,NULL,50
workers,available_from,date,NULL,null
workers,rating,numeric,NULL,0
workers,rating_count,integer,NULL,0
workers,bio,text,NULL,null
workers,languages,ARRAY,NULL,'{nl}'::text[]
workers,kvk_number,text,NULL,null
workers,btw_number,text,NULL,null
workers,profile_visibility,text,NULL,'public'::text
workers,show_email,boolean,NULL,false
workers,show_phone,boolean,NULL,false
workers,show_location,boolean,NULL,true
workers,email_notifications,boolean,NULL,true
workers,sms_notifications,boolean,NULL,false
workers,push_notifications,boolean,NULL,true
workers,own_tools,ARRAY,NULL,'{}'::text[]
workers,own_vehicle,boolean,NULL,false
workers,vehicle_type,text,NULL,null
workers,response_time,text,NULL,null
workers,total_jobs_completed,integer,NULL,0
workers,profile_views,integer,NULL,0
workers,last_active,timestamp with time zone,NULL,now()
workers,updated_at,timestamp with time zone,NULL,now()
workers,skills,ARRAY,NULL,'{}'::text[]
workers,years_experience,integer,NULL,0
workers,worker_type,text,NULL,'individual'::text
workers,team_size,integer,NULL,1
workers,team_description,text,NULL,null
workers,team_hourly_rate,numeric,NULL,null
workers,is_on_demand_available,boolean,NULL,false
workers,is_available_now,boolean,NULL,false
workers,address,text,NULL,null
workers,postal_code,character varying,NULL,null
workers,latitude,numeric,NULL,null
workers,longitude,numeric,NULL,null
workers,user_id,uuid,NULL,null
workers,available,boolean,NULL,true
workers,total_earnings,numeric,NULL,0
workers,completed_jobs,integer,NULL,0
workers,response_rate,integer,NULL,100
workers,availability,jsonb,NULL,"'{""friday"": true, ""monday"": true, ""sunday"": false, ""tuesday"": true, ""saturday"": false, ""thursday"": true, ""wednesday"": true}'::jsonb"
workers,preferred_days_per_week,integer,NULL,5
workers,unavailable_dates,jsonb,NULL,'[]'::jsonb
workers,portfolio_images,jsonb,NULL,'[]'::jsonb
workers,is_available,boolean,NULL,true
workers,rate_negotiable,boolean,NULL,false
workers,service_radius_km,integer,NULL,50
workers,cover_image_url,text,NULL,null
workers,approved_categories,ARRAY,NULL,'{}'::text[]
workers,certificate_status,text,NULL,'inactive'::text
workers,certificate_issued_at,timestamp with time zone,NULL,null
zzp_exam_applications,id,uuid,NOT NULL,gen_random_uuid()
zzp_exam_applications,worker_id,uuid,NOT NULL,null
zzp_exam_applications,full_name,text,NOT NULL,null
zzp_exam_applications,email,text,NOT NULL,null
zzp_exam_applications,phone,text,NULL,null
zzp_exam_applications,specializations,ARRAY,NOT NULL,'{}'::text[]
zzp_exam_applications,status,text,NOT NULL,'pending'::text
zzp_exam_applications,documents,jsonb,NULL,'[]'::jsonb
zzp_exam_applications,test_score,integer,NULL,null
zzp_exam_applications,test_date,timestamp with time zone,NULL,null
zzp_exam_applications,approved_by,uuid,NULL,null
zzp_exam_applications,approved_at,timestamp with time zone,NULL,null
zzp_exam_applications,certificate_number,text,NULL,null
zzp_exam_applications,rejection_reason,text,NULL,null
zzp_exam_applications,admin_notes,text,NULL,null
zzp_exam_applications,created_at,timestamp with time zone,NULL,now()
zzp_exam_applications,updated_at,timestamp with time zone,NULL,now()